symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
CNA,CNA Financial Corporation Common Stock,$48.85,-0.21,-0.428%,207145,13230652022.00,United States,"",Property-Casualty Insurers,Finance,/market-activity/stocks/cna
CNC,Centene Corporation Common Stock,$64.82,0.79,1.234%,4714550,32725349300.00,United States,"",Medical Specialities,Health Care,/market-activity/stocks/cnc
CNCK,Coincheck Group N.V. Ordinary Shares,$8.16,-0.40,-4.673%,42545,1058377100.00,Netherlands,"",Finance: Consumer Services,Finance,/market-activity/stocks/cnck
CNCKW,Coincheck Group N.V. Warrants,$1.50,-0.16,-9.639%,4177,0.00,Netherlands,"","","",/market-activity/stocks/cnckw
CNDT,Conduent Incorporated Common Stock ,$3.87,-0.09,-2.273%,557814,618772756.00,United States,"",Business Services,Consumer Discretionary,/market-activity/stocks/cndt
CNET,ZW Data Action Technologies Inc. Common Stock,$1.68,-0.02,-1.176%,3246,3656038.00,China,"",Computer Software: Programming Data Processing,Technology,/market-activity/stocks/cnet
CNEY,CN Energy Group Inc. Class A Ordinary Shares,$0.2322,-0.0128,-5.224%,1104448,587466.00,China,2021,Major Chemicals,Industrials,/market-activity/stocks/cney
CNF,CNFinance Holdings Limited American Depositary Shares each representing  twenty (20) Ordinary Shares,$1.23,0.00,0.00%,12706,84356059.00,"",2018,Finance: Consumer Services,Finance,/market-activity/stocks/cnf
CNFR,Conifer Holdings Inc. Common Stock,$1.03,0.0099,0.97%,1788,12589567.00,United States,2015,Property-Casualty Insurers,Finance,/market-activity/stocks/cnfr
CNFRZ,Conifer Holdings Inc. 9.75% Senior Unsecured Notes due 2028,$22.20,0.8666,4.062%,4386,271347958.00,United States,"","","",/market-activity/stocks/cnfrz
CNH,CNH Industrial N.V. Common Shares,$12.56,-0.32,-2.484%,22614390,15687226480.00,United Kingdom,2013,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cnh
CNI,Canadian National Railway Company Common Stock,$98.72,-5.79,-5.54%,2450426,62144240000.00,Canada,"",Railroads,Industrials,/market-activity/stocks/cni
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,$29.15,0.52,1.816%,4938931,3566925875.00,United States,2007,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/cnk
CNL,Collective Mining Ltd. Common Shares,$5.20,-0.06,-1.141%,23620,354888940.00,"",2024,"","",/market-activity/stocks/cnl
CNM,Core & Main Inc. Class A Common Stock,$55.80,-0.64,-1.134%,1617520,11085961379.00,United States,2021,Durable Goods,Consumer Discretionary,/market-activity/stocks/cnm
CNMD,CONMED Corporation Common Stock,$71.21,-0.57,-0.794%,549008,2199737642.00,United States,1987,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/cnmd
CNNE,Cannae Holdings Inc. Common Stock,$19.49,-0.27,-1.366%,208944,1222796051.00,United States,2017,Restaurants,Consumer Discretionary,/market-activity/stocks/cnne
CNO,CNO Financial Group Inc. Common Stock,$39.40,-0.54,-1.352%,600937,4066435349.00,United States,"",Accident &Health Insurance,Finance,/market-activity/stocks/cno
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,$19.65,-0.04,-0.203%,374,"",United States,"","","",/market-activity/stocks/cno^a
CNOB,ConnectOne Bancorp Inc. Common Stock,$25.22,-0.12,-0.474%,255320,967699395.00,United States,"",Major Banks,Finance,/market-activity/stocks/cnob
CNOBP,ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,$22.90,-0.02,-0.087%,1823,878680259.00,United States,"",Major Banks,Finance,/market-activity/stocks/cnobp
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,$32.51,-0.06,-0.184%,4304485,21187653743.00,United States,"",Electric Utilities: Central,Utilities,/market-activity/stocks/cnp
CNQ,Canadian Natural Resources Limited Common Stock,$30.02,-0.33,-1.087%,8605964,64083934160.00,Canada,"",Oil & Gas Production,Energy,/market-activity/stocks/cnq
CNR,Core Natural Resources Inc. Common Stock,$86.51,-3.83,-4.24%,1162696,2542915254.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/cnr
CNS,Cohen & Steers Inc Common Stock,$87.15,-1.48,-1.67%,190579,4406108610.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/cns
CNSP,CNS Pharmaceuticals Inc. Common Stock,$0.0962,0.0011,1.157%,6883824,5530221.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cnsp
CNTA,Centessa Pharmaceuticals plc American Depositary Shares,$16.90,-0.02,-0.118%,502782,2228188544.00,United Kingdom,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cnta
CNTB,Connect Biopharma Holdings Limited American Depositary Shares,$0.96,-0.012,-1.235%,94342,52898836.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cntb
CNTM,ConnectM Technology Solutions Inc. Common Stock,$1.17,0.07,6.364%,123142,24861397.00,United States,2022,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/cntm
CNTX,Context Therapeutics Inc. Common Stock,$0.872,-0.0413,-4.522%,40923,65398528.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cntx
CNTY,Century Casinos Inc. Common Stock,$3.12,-0.02,-0.637%,56385,95729721.00,United States,"",Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/cnty
CNVS,Cineverse Corp. Class A Common Stock,$3.70,-0.05,-1.333%,52407,58730540.00,United States,"",Consumer Electronics/Video Chains,Consumer Discretionary,/market-activity/stocks/cnvs
CNX,CNX Resources Corporation Common Stock,$27.60,0.22,0.804%,4188989,4119886086.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/cnx
CNXC,Concentrix Corporation Common Stock,$49.43,-2.85,-5.451%,682971,3183219486.00,United States,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cnxc
CNXN,PC Connection Inc. Common Stock,$72.44,-1.78,-2.398%,65896,1904409931.00,United States,"",Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/cnxn
COCH,Envoy Medical Inc. Class A Common Stock,$1.67,0.01,0.602%,34727,33808925.00,United States,2021,Industrial Specialties,Health Care,/market-activity/stocks/coch
COCHW,Envoy Medical Inc Warrant,$0.038,-0.002,-5.00%,3200,769305.00,United States,2021,Industrial Specialties,Health Care,/market-activity/stocks/cochw
COCO,The Vita Coco Company Inc. Common Stock,$37.02,-0.42,-1.122%,379582,2100216382.00,United States,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/coco
COCP,Cocrystal Pharma Inc. Common Stock,$1.87,-0.12,-6.03%,10617,19024987.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cocp
CODA,Coda Octopus Group Inc. Common stock,$7.95,-0.10,-1.242%,52152,89189492.00,United States,"",Industrial Machinery/Components,Industrials,/market-activity/stocks/coda
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,$20.72,-0.53,-2.494%,193412,1567515366.00,United States,2006,Home Furnishings,Consumer Discretionary,/market-activity/stocks/codi
CODI^A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,$23.8499,0.5899,2.536%,1632,"",United States,"","","",/market-activity/stocks/codi^a
CODI^B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,$23.57,-0.01,-0.042%,23240,"",United States,"","","",/market-activity/stocks/codi^b
CODI^C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,$23.50,-0.16,-0.676%,26183,"",United States,"","","",/market-activity/stocks/codi^c
CODX,Co-Diagnostics Inc. Common Stock,$0.735,-0.016,-2.13%,28693,23468368.00,United States,2017,Medical/Dental Instruments,Health Care,/market-activity/stocks/codx
COE,51Talk Online Education Group American depositary shares each representing 60 Class A ordinary shares,$19.99,-0.01,-0.05%,6400,114376183.00,China,2016,Other Consumer Services,Real Estate,/market-activity/stocks/coe
COEP,Coeptis Therapeutics Holdings Inc. Common Stock,$11.58,-1.37,-10.579%,172242,23807669.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/coep
COEPW,Coeptis Therapeutics Holdings Inc. Warrants,$0.039,-0.0059,-13.14%,27167,80181.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/coepw
COF,Capital One Financial Corporation Common Stock,$200.91,-2.80,-1.375%,3016277,76649241606.00,United States,1994,Major Banks,Finance,/market-activity/stocks/cof
COF^I,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,$19.86,-0.21,-1.046%,71767,"",United States,"","","",/market-activity/stocks/cof^i
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,$18.90,-0.20,-1.047%,85025,"",United States,"","","",/market-activity/stocks/cof^j
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,$18.26,-0.19,-1.03%,4822,"",United States,"","","",/market-activity/stocks/cof^k
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,$17.33,-0.13,-0.745%,34023,"",United States,"","","",/market-activity/stocks/cof^l
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,$16.8716,-0.1584,-0.93%,19778,"",United States,"","","",/market-activity/stocks/cof^n
COFS,ChoiceOne Financial Services Inc. Common Stock,$33.10,-0.41,-1.224%,17740,296497454.00,United States,"",Major Banks,Finance,/market-activity/stocks/cofs
COGT,Cogent Biosciences Inc. Common Stock,$8.99,-0.32,-3.437%,1076943,993050944.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cogt
COHN,Cohen & Company Inc.,$9.5028,-0.2372,-2.435%,5569,18531904.00,United States,"",Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cohn
COHR,Coherent Corp. Common Stock,$87.50,-2.99,-3.304%,3026604,13533098425.00,United States,"",Electronic Components,Technology,/market-activity/stocks/cohr
COHU,Cohu Inc. Common Stock,$22.47,-0.44,-1.921%,375544,1047410648.00,United States,"",Electrical Products,Industrials,/market-activity/stocks/cohu
COIN,Coinbase Global Inc. Class A Common Stock,$284.41,-6.92,-2.375%,9370551,71202169494.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/coin
COKE,Coca-Cola Consolidated Inc. Common Stock,$1361.46,-6.16,-0.45%,43485,11927314031.00,United States,1972,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/coke
COLAU,Columbus Acquisition Corp Unit,$10.06,0.01,0.10%,1404,0.00,Singapore,2025,"","",/market-activity/stocks/colau
COLB,Columbia Banking System Inc. Common Stock,$27.34,-0.56,-2.007%,1831969,5728583199.00,United States,1992,Savings Institutions,Finance,/market-activity/stocks/colb
COLD,Americold Realty Trust Inc. Common Stock,$21.45,-0.40,-1.831%,1556884,6097339570.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cold
COLL,Collegium Pharmaceutical Inc. Common Stock,$31.20,-0.92,-2.864%,269113,695761342.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/coll
COLM,Columbia Sportswear Company Common Stock,$85.19,-3.11,-3.522%,928448,4872397751.00,United States,1998,Apparel,Consumer Discretionary,/market-activity/stocks/colm
COMM,CommScope Holding Company Inc. Common Stock,$5.00,-0.05,-0.99%,3580889,1079393910.00,United States,2013,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/comm
COMP,Compass Inc. Class A Common Stock,$7.15,-0.10,-1.379%,5443849,3648696416.00,United States,2021,EDP Services,Technology,/market-activity/stocks/comp
CON,Concentra Group Holdings Parent Inc. Common Stock,$23.21,-0.10,-0.429%,809706,2955642705.00,United States,2024,Medical Specialities,Health Care,/market-activity/stocks/con
COO,The Cooper Companies Inc. Common Stock,$95.34,-1.21,-1.253%,1103401,19028207563.00,United States,"",Ophthalmic Goods,Health Care,/market-activity/stocks/coo
COOK,Traeger Inc. Common Stock,$2.37,-0.07,-2.869%,296703,309526401.00,United States,2021,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/cook
COOP,Mr. Cooper Group Inc. Common Stock,$103.03,-0.78,-0.751%,367989,6592242259.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/coop
COOT,Australian Oilseeds Holdings Limited Ordinary Shares,$1.27,0.07,5.833%,3777,29494610.00,Australia,"",Packaged Foods,Consumer Staples,/market-activity/stocks/coot
COOTW,Australian Oilseeds Holdings Limited Warrant,$0.027,0.0048,21.622%,2100,627051.00,Australia,"",Packaged Foods,Consumer Staples,/market-activity/stocks/cootw
COP,ConocoPhillips Common Stock,$98.48,-0.35,-0.354%,5896864,113341860833.00,United States,"",Integrated oil Companies,Energy,/market-activity/stocks/cop
COR,Cencora Inc. Common Stock,$254.43,0.22,0.087%,1182018,49176266020.00,United States,"",Other Pharmaceuticals,Health Care,/market-activity/stocks/cor
CORT,Corcept Therapeutics Incorporated Common Stock,$66.55,-0.37,-0.553%,1226102,6972785367.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cort
CORZ,Core Scientific Inc. Common Stock,$12.33,0.06,0.489%,9381538,3443189786.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/corz
CORZW,Core Scientific Inc. Tranche 1 Warrants,$6.96,0.10,1.458%,1023073,1943601047.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/corzw
CORZZ,Core Scientific Inc. Tranche 2 Warrants,$12.29,0.06,0.491%,74414,3432019665.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/corzz
COSM,Cosmos Health Inc. Common Stock,$0.7231,0.0151,2.133%,138441,16881528.00,United States,"",Other Pharmaceuticals,Health Care,/market-activity/stocks/cosm
COST,Costco Wholesale Corporation Common Stock,$1005.83,25.95,2.648%,2641469,446486800412.00,United States,"",Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/cost
COTY,Coty Inc. Class A Common Stock,$7.10,-0.23,-3.138%,5213902,6176278356.00,United States,2013,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/coty
COUR,Coursera Inc. Common Stock,$7.81,0.10,1.297%,4874420,1237102547.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cour
COYA,Coya Therapeutics Inc. Common Stock,$6.36,0.28,4.605%,106104,106259325.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/coya
CP,Canadian Pacific Kansas City Limited Common Shares,$74.75,-4.85,-6.093%,10829795,69751103841.00,Canada,"",Railroads,Industrials,/market-activity/stocks/cp
CPA,Copa Holdings S.A. Class A Common Stock,$90.20,-3.02,-3.24%,374449,3791991223.00,Panama,2005,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/cpa
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),$5.80,-0.09,-1.528%,8545,496603940.00,Peru,"",Building Materials,Industrials,/market-activity/stocks/cpac
CPAY,Corpay Inc. Common Stock,$379.61,-0.88,-0.231%,345919,26462985877.00,United States,"",Business Services,Consumer Discretionary,/market-activity/stocks/cpay
CPB,The Campbell's Company Common Stock,$38.13,-0.64,-1.651%,2608818,11366905474.00,United States,"",Packaged Foods,Consumer Staples,/market-activity/stocks/cpb
CPBI,Central Plains Bancshares Inc. Common Stock,$14.78,-0.02,-0.135%,2155,61053446.00,United States,2023,Savings Institutions,Finance,/market-activity/stocks/cpbi
CPF,Central Pacific Financial Corp New,$29.26,-0.63,-2.108%,164596,791907299.00,United States,"",Major Banks,Finance,/market-activity/stocks/cpf
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,$20.75,-0.75,-3.488%,1424,104156887.00,United States,"",Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/cphc
CPHI,China Pharma Holdings Inc. Common Stock,$0.2227,0.0044,2.016%,245123,4287724.00,China,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cphi
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,$2.13,-0.13,-5.752%,59261,29910108.00,United States,2009,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cpix
CPK,Chesapeake Utilities Corporation Common Stock,$123.21,0.96,0.785%,71906,2806824709.00,United States,"",Oil & Gas Production,Utilities,/market-activity/stocks/cpk
CPNG,Coupang Inc. Class A Common Stock,$23.58,0.07,0.298%,6145434,42417106869.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/cpng
CPOP,Pop Culture Group Co. Ltd Class A Ordinary Shares,$0.69,0.02,2.985%,135027,10307938.00,China,2021,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/cpop
