symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
EPM,Evolution Petroleum Corporation Inc. Common Stock,$3.68,-0.02,-0.541%,278871,132295422.00,United States,"",Oil & Gas Production,Energy,/market-activity/stocks/epm
EPOW,E-Power Inc. Class A Ordinary Shares,$0.3706,-0.024,-6.082%,633443,20497097.00,China,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/epow
EPR,EPR Properties Common Stock,$59.99,-0.49,-0.81%,1120859,4595769231.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/epr
EPR^C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,$26.80,0.18,0.676%,739,"",United States,"","","",/market-activity/stocks/epr^c
EPR^E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,$32.59,0.205,0.633%,3637,"",United States,"","","",/market-activity/stocks/epr^e
EPR^G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,$21.21,0.00,0.00%,254,"",United States,"","","",/market-activity/stocks/epr^g
EPRT,Essential Properties Realty Trust Inc. Common Stock,$29.64,-0.06,-0.202%,993495,6410331839.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/eprt
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,$8.40,0.90,12.00%,3520177,553615709.00,Canada,"",Pharmaceuticals and Biotechnology,Health Care,/market-activity/stocks/eprx
EPSM,Epsium Enterprise Limited Class A Ordinary Shares,$1.45,0.01,0.694%,5422,19485149.00,Macau,2025,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/epsm
EPSN,Epsilon Energy Ltd. Common Share,$6.18,-0.08,-1.278%,139980,187153754.00,United States,"",Oil & Gas Production,Energy,/market-activity/stocks/epsn
EQ,Equillium Inc. Common Stock,$2.21,-0.01,-0.45%,225919,140131861.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eq
EQBK,Equity Bancshares Inc. Class A Common Stock,$50.97,-0.03,-0.059%,186277,1049599215.00,United States,"",Major Banks,Finance,/market-activity/stocks/eqbk
EQH,Equitable Holdings Inc. Common Stock,$52.96,-0.58,-1.083%,1983633,14459941915.00,United States,2018,Specialty Insurers,Finance,/market-activity/stocks/eqh
EQH^A,Equitable Holdings Inc. Depositary Shares,$18.33,-0.37,-1.979%,81293,"",United States,"","","",/market-activity/stocks/eqh^a
EQH^C,Equitable Holdings Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series C,$16.27,-0.34,-2.047%,26967,"",United States,"","","",/market-activity/stocks/eqh^c
EQIX,Equinix Inc. Common Stock REIT,$1035.98,-4.85,-0.466%,344592,102221893262.00,United States,2000,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/eqix
EQNR,Equinor ASA,$42.09,-0.57,-1.336%,2828412,105236407653.00,Norway,"",Integrated oil Companies,Energy,/market-activity/stocks/eqnr
EQPT,EquipmentShare.com Inc Class A Common Stock,$19.55,1.41,7.773%,1835487,4953500077.00,United States,2026,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/eqpt
EQS,Equus Total Return Inc. Common Stock,$1.0309,0.0209,2.069%,10948,14398267.00,United States,"",Finance/Investors Services,Finance,/market-activity/stocks/eqs
EQT,EQT Corporation Common Stock,$55.17,-0.44,-0.791%,5188467,34509717720.00,United States,"",Oil & Gas Production,Energy,/market-activity/stocks/eqt
EQX,Equinox Gold Corp. Common Shares,$12.81,-0.31,-2.363%,7813880,14955160320.00,Canada,"",Precious Metals,Basic Materials,/market-activity/stocks/eqx
ERAS,Erasca Inc. Common Stock,$16.19,-0.07,-0.431%,2055120,5662647347.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eras
ERC,Allspring Multi-Sector Income Fund Common Stock,$9.18,-0.02,-0.217%,42414,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/erc
ERH,Allspring Utilities and High Income Fund Common Shares,$11.45,0.14,1.238%,11910,0.00,"",2004,Finance/Investors Services,Finance,/market-activity/stocks/erh
ERIC,Ericsson American Depositary Shares,$10.10,-0.03,-0.296%,4272531,34050652524.00,Sweden,"",Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/eric
ERIE,Erie Indemnity Company Class A Common Stock,$252.80,-5.57,-2.156%,171081,11676596390.00,United States,"",Specialty Insurers,Finance,/market-activity/stocks/erie
ERII,Energy Recovery Inc. Common Stock,$7.63,-0.02,-0.261%,642903,389472396.00,United States,2008,Industrial Machinery/Components,Technology,/market-activity/stocks/erii
ERNA,Ernexa Therapeutics Inc. Common Stock,$4.31,-0.22,-4.857%,47322,7035691.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/erna
ERNAW,Ernexa Therapeutics Inc. Warrants,$0.057,0.0115,25.275%,17210,93047.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ernaw
ERO,Ero Copper Corp. Common Shares,$34.90,-0.42,-1.189%,657176,3639301083.00,Canada,2021,Metal Mining,Basic Materials,/market-activity/stocks/ero
EROC,ERock Inc. Class A Common Stock,$12.33,0.62,5.295%,1551919,2705202986.00,"",2026,Industrial Machinery/Components,Energy,/market-activity/stocks/eroc
EROK,EagleRock Land LLC Class A shares representing limited liability company interests,$25.85,0.04,0.155%,119930,3399780885.00,"",2026,Oil & Gas Production,Energy,/market-activity/stocks/erok
ES,Eversource Energy (D/B/A) Common Stock,$71.05,-0.42,-0.588%,1662908,26762741272.00,United States,"",Electric Utilities: Central,Utilities,/market-activity/stocks/es
ESAB,ESAB Corporation Common Stock,$75.02,0.32,0.428%,644334,4663829106.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/esab
ESCA,Escalade Incorporated Common Stock,$20.87,0.575,2.833%,28071,287297964.00,United States,"",Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/esca
ESE,ESCO Technologies Inc. Common Stock,$274.02,0.15,0.055%,132542,7099191509.00,United States,"",Telecommunications Equipment,Telecommunications,/market-activity/stocks/ese
ESEA,Euroseas Ltd. Common Stock (Marshall Islands),$76.35,-0.585,-0.76%,26868,538716514.00,Greece,"",Marine Transportation,Consumer Discretionary,/market-activity/stocks/esea
ESI,Element Solutions Inc. Common Stock,$36.01,1.03,2.945%,4094130,8775309813.00,United States,2014,Major Chemicals,Industrials,/market-activity/stocks/esi
ESLA,Estrella Immunopharma Inc. Common Stock,$0.6463,0.0053,0.827%,69451,28112670.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/esla
ESLT,Elbit Systems Ltd. Ordinary Shares,$703.28,2.06,0.294%,34142,32708802400.00,Israel,"",Military/Government/Technical,Industrials,/market-activity/stocks/eslt
ESNT,Essent Group Ltd. Common Shares,$69.18,-0.45,-0.646%,782509,6217655786.00,Bermuda,2013,Property-Casualty Insurers,Finance,/market-activity/stocks/esnt
ESOA,Energy Services of America Corporation Common Stock,$11.79,0.50,4.429%,100077,219991744.00,United States,"",Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/esoa
ESP,Espey Mfg. & Electronics Corp. Common Stock,$63.35,0.79,1.263%,21880,189791659.00,United States,1960,Industrial Machinery/Components,Technology,/market-activity/stocks/esp
ESQ,Esquire Financial Holdings Inc. Common Stock,$118.96,-2.28,-1.881%,162461,1439961194.00,United States,2017,Commercial Banks,Finance,/market-activity/stocks/esq
ESRT,Empire State Realty Trust Inc. Class A Common Stock,$4.54,0.12,2.715%,2310147,781632019.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/esrt
ESS,Essex Property Trust Inc. Common Stock,$278.61,-0.04,-0.014%,416039,17905829790.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ess
ESTA,Establishment Labs Holdings Inc. Common Shares,$74.29,1.99,2.752%,357442,2213982482.00,Costa Rica,2018,Industrial Specialties,Health Care,/market-activity/stocks/esta
ESTC,Elastic N.V. Ordinary Shares,$91.81,-4.32,-4.494%,1953199,9639249417.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/estc
ET,Energy Transfer LP Common Units ,$21.50,0.06,0.28%,6006243,74030941422.00,United States,"",Natural Gas Distribution,Utilities,/market-activity/stocks/et
ET^I,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred Units,$11.485,-0.045,-0.39%,79753,"",United States,"","","",/market-activity/stocks/et^i
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,$15.61,-0.03,-0.192%,58347,458487523.00,United States,2005,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/etb
ETD,Ethan Allen Interiors Inc. Common Stock,$22.49,0.62,2.835%,800473,572288164.00,United States,"",Home Furnishings,Consumer Discretionary,/market-activity/stocks/etd
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,$24.08,0.04,0.166%,79816,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/etg
ETI^,Entergy Texas Inc 5.375% Series A Preferred Stock Cumulative No Par Value,$22.50,0.00,0.00%,768,"",United States,"","","",/market-activity/stocks/eti^
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,$8.41,-0.02,-0.237%,83521,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/etj
ETN,Eaton Corporation PLC Ordinary Shares,$410.85,13.73,3.457%,1889009,159574140000.00,Ireland,"",Industrial Machinery/Components,Technology,/market-activity/stocks/etn
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,$31.55,-0.12,-0.379%,10222,517045754.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/eto
ETON,Eton Pharmaceuticals Inc. Common Stock,$58.45,-1.45,-2.421%,489449,1670684241.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eton
ETOR,eToro Group Ltd. Class A Common Shares,$32.47,-0.28,-0.855%,832638,2615339433.00,Israel,2025,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/etor
ETR,Entergy Corporation Common Stock,$107.27,-0.51,-0.473%,2795032,50055560790.00,United States,"",Electric Utilities: Central,Utilities,/market-activity/stocks/etr
ETS,Elite Express Holding Inc. Class A Common Stock,$0.83,-0.002,-0.24%,6098,40434838.00,United States,2025,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/ets
ETSS,Energy Transition Special Opportunities Class A Ordinary Shares,$9.93,0.01,0.101%,329091,0.00,"",2026,Blank Checks,Finance,/market-activity/stocks/etss
ETSY,Etsy Inc. Common Stock,$76.51,-5.52,-6.729%,3046351,7022221539.00,United States,2025,Business Services,Consumer Discretionary,/market-activity/stocks/etsy
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,$15.33,0.03,0.196%,98592,1675083790.00,United States,2005,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/etv
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,$9.85,-0.02,-0.203%,201197,1079538192.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/etw
ETX           ,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,$18.15,-0.0029,-0.016%,19282,197561951.00,"",2013,Investment Managers,Finance,/market-activity/stocks/etx           
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,$14.44,-0.06,-0.414%,166577,0.00,United States,2006,Finance Companies,Finance,/market-activity/stocks/ety
EU,enCore Energy Corp. Common Shares,$1.24,-0.02,-1.587%,1703616,240908404.00,United States,"",Other Metals and Minerals,Basic Materials,/market-activity/stocks/eu
EUDA,EUDA Health Holdings Limited Ordinary Shares,$13.49,-0.91,-6.319%,18090,40393444.00,Singapore,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/euda
EUDAW,EUDA Health Holdings Limited Warrant,$0.0298,0.0075,33.632%,9739,89231.00,Singapore,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/eudaw
EURK,Eureka Acquisition Corp Class A Ordinary Share,$11.505,0.00,0.00%,19,0.00,United States,2024,"","",/market-activity/stocks/eurk
EVAC,EQV Ventures Acquisition Corp. II Class A Ordinary Shares,$10.30,0.01,0.097%,329,0.00,"",2025,Fluid Controls,Industrials,/market-activity/stocks/evac
EVAX,Evaxion A/S American Depositary Share,$3.12,0.04,1.299%,38333,26021471.00,Denmark,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/evax
EVC,Entravision Communications Corporation Common Stock,$8.42,0.01,0.119%,912541,777067528.00,United States,2000,Broadcasting,Industrials,/market-activity/stocks/evc
EVCM,EverCommerce Inc. Common Stock,$7.92,-0.01,-0.126%,162428,1399188748.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/evcm
EVER,EverQuote Inc. Class A Common Stock,$24.91,-0.40,-1.58%,371475,877822197.00,United States,2018,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ever
EVEX,Eve Holding Inc. Common Stock,$2.22,-0.04,-1.77%,867148,773639659.00,United States,2022,Aerospace,Industrials,/market-activity/stocks/evex
EVF,Eaton Vance Senior Income Trust Common Stock,$4.94,-0.01,-0.202%,34876,86641959.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/evf
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,$10.579,-0.021,-0.198%,22906,0.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/evg
EVGN,Evogene Ltd Ordinary Shares,$0.5379,-0.0071,-1.303%,62832,8499577.00,Israel,"",Agricultural Chemicals,Industrials,/market-activity/stocks/evgn
EVGO,EVgo Inc. Class A Common Stock,$1.51,0.07,4.861%,5142734,474918737.00,United States,"",Automotive Aftermarket,Consumer Discretionary,/market-activity/stocks/evgo
EVH,Evolent Health Inc Class A Common Stock,$4.32,0.06,1.408%,1477083,488416327.00,United States,2015,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/evh
EVI,EVI Industries Inc.  Common Stock,$13.66,0.63,4.835%,92903,175792084.00,United States,1999,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/evi
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,$5.00,0.03,0.604%,2250422,905630730.00,United States,2020,Computer peripheral equipment,Technology,/market-activity/stocks/evlv
EVMN,Evommune Inc. Common Stock,$12.27,0.27,2.25%,249091,445304227.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/evmn
EVN,Eaton Vance Municipal Income Trust Common Stock,$10.62,0.04,0.378%,27953,421265271.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/evn
EVO,Evotec SE American Depositary Shares,$1.86,-0.04,-2.105%,121909,661705349.00,Germany,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/evo
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,$10.13,0.00,0.00%,43,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/evox
EVOXW,Evolution Global Acquisition Corp Warrants,$0.3698,-0.0502,-11.952%,9712,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/evoxw
EVR,Evercore Inc. Class A Common Stock,$297.92,1.01,0.34%,294465,11457341222.00,United States,2006,Investment Managers,Finance,/market-activity/stocks/evr
EVRG,Evergy Inc. Common Stock,$81.54,-0.39,-0.476%,1773955,18800447205.00,United States,"",Power Generation,Utilities,/market-activity/stocks/evrg
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,$29.08,0.08,0.276%,87136,0.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/evt
EVTC,Evertec Inc. Common Stock,$30.35,-0.22,-0.72%,281655,1813489650.00,Puerto Rico,2013,EDP Services,Technology,/market-activity/stocks/evtc
EVTL,Vertical Aerospace Ltd. Ordinary Shares,$0.5982,-0.0018,-0.30%,4307744,102725082.00,"",2021,Aerospace,Industrials,/market-activity/stocks/evtl
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,$9.04,0.00,0.00%,411968,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/evv
EW,Edwards Lifesciences Corporation Common Stock,$89.90,0.12,0.134%,2617767,51818360000.00,United States,"",Industrial Specialties,Health Care,/market-activity/stocks/ew
EWAV,East West Ave Acquisition Corp. Common Stock,$9.89,0.01,0.101%,85474,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ewav
EWAVR,East West Ave Acquisition Corp. Rights,$0.17,0.00,0.00%,10002,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ewavr
EWAVU,East West Ave Acquisition Corp. Units,$10.04,0.0201,0.201%,2864,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ewavu
EWBC,East West Bancorp Inc. Common Stock,$130.77,0.16,0.123%,443239,17917040409.00,United States,"",Major Banks,Finance,/market-activity/stocks/ewbc
