ticker,themes
4114,"['アクリル', '高吸水性樹脂', '紙おむつ', '電子材料', 'ファインケミカル', 'リチウムイオン電池部材・部品', '全固体電池', '液晶部材・部品', '半導体部材・部品', '燃料電池部材・部品', '建設資材', 'バイオマスプラスチック', 'グリーンプラ', '接着剤', 'フッ素化合物', 'アンモニア', '水素', 'ヨウ素', '人工透析', '化粧品', '食品添加物', '塗料', '界面活性剤', '大気汚染', '砂漠緑化', '在宅医療', 'サマーストック', '国際会計基準', 'アジア関連', '中国関連', 'インドネシア関連', '欧州関連', '化学']"
4116,"['ファインケミカル', '化成品', 'インキ', 'バイオマスプラスチック', '脱プラスチック', '電子材料', '合成皮革', '放射能対策', 'エイズ', '化学']"
4118,"['ファインケミカル', '塩ビ', '化成品', 'カセイソーダ', '有機EL照明', '液晶部材・部品', '太陽電池・太陽光発電システム', 'ペロブスカイト太陽電池', '医療機器', 'カテーテル', '再生医療', '抗体医薬', '医薬中間体', 'ポストコロナ', '新型コロナウイルス薬', 'コロナウイルス', 'COVID-19', '健康・機能性食品', 'サプリメント', 'トクホ', '合成繊維', 'かつら', 'スキンケア', 'バイオマスプラスチック', 'グリーンプラ', '脱プラスチック', 'ペットボトル', 'ESG投資', 'ウェアラブル端末', '省エネ住宅', '自動車軽量化', 'グラフェン', '食用油', 'チョコレート', '欧州関連', 'アジア関連', 'アフリカ関連', 'アンチエイジング', '放射能対策', '緑化関連', '素材', '化学', 'ドライアイス']"
4119,"['自動車部材・部品', 'トイレタリー', '家電', 'アジア関連', 'インキ']"
4120,"['ファインケミカル', '医薬中間体', '農薬', '界面活性剤', '電子材料']"
4124,"['プラント', '電子材料', '半導体', '医薬品開発支援', '素材', '化学']"
4125,"['リサイクル', '産業廃棄物処理', 'リユース', '化成品', '潤滑油', 'リチウムイオン電池部材・部品', '電子材料', '半導体部材・部品', '自動車部材・部品', '貴金属回収', 'レアメタル', '脱プラスチック', '2021年のIPO', '化学']"
4151,"['医療・医薬品', '抗体医薬', '核酸医薬', '抗がん剤', '薬物配送システム', '再生医療', 'モノクローナル抗体', 'バイオ後発薬', '医薬品関連', '医薬中間体', 'アミノ酸', '認知症薬', 'エイズ', '糖尿病', 'がん最先端治療', '健康・機能性食品', '生活習慣病', '花粉症対策', 'ディフェンシブ', '国際会計基準', '親子上場', 'JPX日経400', 'JPXプライム150', '読売333']"
4165,"['ソフト・システム開発', 'デジタルトランスフォーメーション', 'データ分析・解析', 'ビッグデータ', '生成AI', '人工知能', 'クラウドコンピューティング', 'SaaS', 'サブスクリプション', '携帯電話向けソフト', 'リテールテック', 'LINE関連', '2020年のIPO', 'IT関連']"
4166,"['ソフト・システム開発', 'デジタルトランスフォーメーション', '情報セキュリティ', 'サイバーセキュリティ', 'クレジットカード', '決済サービス', 'キャッシュレス決済', '後払い(BNPL)', 'コンサルティング', 'マーケティング', 'eコマース', 'ビッグデータ', 'データ分析・解析', 'サブスクリプション', 'SaaS', '人工知能', '遠隔監視', '2020年のIPO', 'IT関連']"
4167,"['ソフト・システム開発', 'デジタルトランスフォーメーション', 'マッチングサービス', '業務支援', '総務支援', '人工知能', 'サブスクリプション', 'SaaS', '2020年のIPO', 'IT関連']"
4168,"['ソフト・システム開発', '携帯電話向けソフト', '営業・販売支援', 'SaaS', 'サブスクリプション', '電子認証', '電子書籍', 'eコマース', 'O2O', 'リテールテック', 'スマートフォン', '2020年のIPO', 'IT関連']"
4169,"['ソフト・システム開発', 'デジタルトランスフォーメーション', 'クラウドコンピューティング', '再生可能エネルギー', '省エネ支援', '省エネ関連', 'スマートメーター', 'スマートグリッド', '電気自動車関連', '電気自動車充電器', 'データ分析・解析', 'SaaS', '脱炭素', '2020年のIPO', 'エネルギー', 'IT関連']"
4170,"['ソフト・システム開発', 'デジタルトランスフォーメーション', '人工知能', '生成AI', 'AIエージェント', 'コンサルティング', '営業・販売支援', 'クラウドコンピューティング', '映像制作', '動画広告', 'Webサイト構築', 'SaaS', 'アドテクノロジー', '2020年のIPO', 'IT関連']"
4171,"['専門サイト', 'マーケティング', 'シンクタンク', '通信', 'IoT', '医療機器', '医療情報', '医薬品関連', 'ドローン', '展示会', '宇宙ごみ対策', 'エネルギー', 'サブスクリプション', '2020年のIPO']"
4172,"['ソフト・システム開発', '歯科', '電子カルテ', '会計ソフト・システム', '医療支援', '生体認証', 'データベース', '2020年のIPO']"
4173,[]
4174,"['ソフト・システム開発', 'Webサイト構築', 'eコマース', 'スマホゲーム', 'ソーシャルゲーム', 'オンラインゲーム', '人材派遣', '技術者派遣', 'マーケティング', 'コンサルティング', '情報セキュリティ', 'サイバーセキュリティ', 'ASP', 'SEO', 'SEM', '2021年のIPO', 'IT関連']"
4175,"['スマホゲーム', 'ソーシャルゲーム', 'オンラインゲーム', 'ゲーム関連', 'キャラクター', 'モバイルコンテンツ', 'コンテンツ', 'スマートフォン', 'iPhone関連', 'Android', '2021年のIPO']"
4176,"['ポータルサイト', 'マッチングサービス', 'リーガルテック', 'C2C', '働き方改革', 'シェアリングエコノミー', '業務支援', '人材', '2021年のIPO']"
4177,"['就職支援', '適正検査テスト', '人材紹介', 'マッチングサービス', 'データベース', '働き方改革', '人材', '2021年のIPO']"
4178,"['ソフト・システム開発', 'デジタルトランスフォーメーション', 'クラウドコンピューティング', 'システムインテグレーション', '情報システム', 'CRM', 'マーケティング', '営業・販売支援', '人工知能', 'モバイルコンテンツ', '占い', 'スマートフォン', '親子上場', '2021年のIPO', 'IT関連']"
4179,"['ソフト・システム開発', 'デジタルトランスフォーメーション', 'クラウドコンピューティング', 'コールセンター', '業務支援', 'CRM', '音声認識', 'SaaS', '2021年のIPO', 'IT関連']"
4180,"['ソフト・システム開発', '人工知能', '生成AI', 'マーケティング', 'クラウドコンピューティング', 'ビッグデータ', 'データ分析・解析', 'サブスクリプション', 'SaaS', 'インターネット広告関連', '国際会計基準', '2021年のIPO', 'IT関連']"
4182,"['メタノール', 'アンモニア', 'ファインケミカル', '電子材料', '半導体部材・部品', '液晶部材・部品', '自動車部材・部品', 'プリント基板', 'ペットボトル', 'グリーンプラ', 'バイオマスプラスチック', '抗体医薬', 'バイオ後発薬', '農薬', '肥料', '天然ガス', 'メタンハイドレート', 'ヨウ素', '地熱発電', '水素', '全固体電池', '植物工場', '中国関連', 'インドネシア関連', 'アンチエイジング', '電磁環境適合性', 'ドライアイス', '親子上場', '化学', 'JPX日経400', '読売333']"
4183,"['石油化学', 'ファインケミカル', '液晶部材・部品', 'リチウムイオン電池部材・部品', '太陽電池部材・部品', '半導体部材・部品', '有機EL部材・部品', 'グリーンプラ', 'ペットボトル', '農薬', '光ファイバー', 'バイオマスプラスチック', '自動車軽量化', 'CO2削減触媒', 'CO2固定化技術', '不織布', '紙おむつ', 'メタンハイドレート', 'スマートセルインダストリー', 'メガソーラー', '風力発電', '全固体電池', 'EUV', '空中ディスプレー', 'インフルエンザ関連', 'CDMO', '国際会計基準', '中国関連', 'インドネシア関連', 'インド関連', '光触媒', 'アンモニア', '尿素SCRシステム', '抗菌', 'ノンフロン冷却', 'ヒートアイランド', '緑化関連', '好配当', '衛生', '化学', 'JPX日経400', '読売333']"
4186,"['半導体部材・部品', '液晶部材・部品', '有機EL部材・部品', '半導体製造装置', '液晶製造装置', 'LED部材・部品', '太陽電池部材・部品', 'MEMS', 'EUV', '円安メリット', 'グローバルニッチ', '半導体', '化学', 'JPX日経400', '読売333']"
4187,"['化成品', 'ファインケミカル', '電子材料', '半導体部材・部品', 'EUV', '液晶部材・部品', '有機EL部材・部品', 'アクリル', '塗料', '化粧品', 'グローバルニッチ', 'ウェアラブル端末', '3D映像', '化学']"
4188,"['ファインケミカル', '石油化学', '産業用ガス', 'リチウムイオン電池部材・部品', '液晶部材・部品', '有機EL部材・部品', '有機EL照明', '半導体部材・部品', '太陽電池部材・部品', 'アクリル', '炭素繊維', '航空機', 'LED部材・部品', 'LED照明', '燃料電池関連', '環境対応車関連', 'ハイブリッド車関連', '電気自動車関連', '自動車軽量化', '燃料電池車', '医療・医薬品', '再生医療', '抗体医薬', '遺伝子治療', 'ワクチン療法', 'ポストコロナ', '新型コロナワクチン', '新型コロナウイルス薬', 'コロナウイルス', 'COVID-19', 'DNAチップ', '人工臓器・器官・皮膚', '肥満症治療薬', 'メタボリック対策', 'スマートセルインダストリー', 'バイオテクノロジー関連', 'バイオマスプラスチック', 'グリーンプラ', '脱プラスチック', 'スーパー繊維', '紙おむつ', 'ペットボトル', 'REACH', 'タッチパネル', '電子ペーパー', 'ナノテクノロジー', 'セルロースナノファイバー', 'ハードディスクドライブ', 'シェールガス', '光ファイバー', 'スマートグリッド', '水ビジネス', '海水淡水化', '風力発電', 'クリーンルーム', '接着剤', '包装フィルム', 'クリーンディーゼル', '尿素SCRシステム', 'アンモニア', '全固体電池', 'ペロブスカイト太陽電池', '量子コンピューター', '宇宙開発関連', 'パワー半導体', '省エネ住宅', '植物工場', '光触媒', '国際会計基準', '中国関連', 'インドネシア関連', 'インド関連', '中東関連', 'アフリカ関連', 'シャリア指数', 'CO2固定化技術', 'リサイクル', '食品ロス', '食品安全検査', '食の安全', 'ブルーレイ', 'クールビズ', 'ゴルフ', '抗菌', '緑化関連', '好配当', '親子上場', '素材', '化学', '読売333', 'JPX日経400']"
