docID,edinetCode,secCode,submitDateTime,periodStart,periodEnd,parentDocID
S10052MK,E00563,35770,2015-06-29 12:04,2014-04-01,2015-03-31,
S1005B4O,E03588,83860,2015-06-29 12:05,2014-04-01,2015-03-31,
S1005B65,E04361,,2015-06-29 12:08,2014-04-01,2015-03-31,
S1005AAY,E05052,,2015-06-29 12:11,2014-04-01,2015-03-31,
S1005AZG,E03178,99000,2015-06-29 12:12,2014-04-01,2015-03-31,
S1005AB8,E05410,24330,2015-06-29 12:22,2014-04-01,2015-03-31,
S1005A8X,E03647,,2015-06-29 12:22,2014-04-01,2015-03-31,
S1005B4W,E05306,27490,2015-06-29 12:28,2014-04-01,2015-03-31,
S1005AW3,E05651,32370,2015-06-29 12:30,2014-04-01,2015-03-31,
S1005B04,E03977,88770,2015-06-29 12:43,2014-04-01,2015-03-31,
S1004Z2O,E04749,,2015-06-29 12:43,2014-04-01,2015-03-31,
S10056M8,E04262,,2015-06-29 13:01,2014-04-01,2015-03-31,
S1005AD4,E03474,30320,2015-06-29 13:01,2014-04-01,2015-03-31,
S1005A7G,E01833,,2015-06-29 13:02,2014-04-01,2015-03-31,
S1004YJS,E01580,63730,2015-06-29 13:02,2014-04-01,2015-03-31,
S100595E,E03117,82150,2015-06-29 13:04,2014-04-01,2015-03-31,
S10056PE,E01657,63450,2015-06-29 13:04,2014-04-01,2015-03-31,
S10059KK,E00596,,2015-06-29 13:05,2014-04-01,2015-03-31,
S10055DS,E01457,,2015-06-29 13:06,2014-04-01,2015-03-31,
S100514G,E04222,90350,2015-06-29 13:07,2014-04-01,2015-03-31,
S1005ABY,E03913,,2015-06-29 13:07,2014-04-01,2015-03-31,
S1005B88,E01984,67480,2015-06-29 13:09,2014-04-01,2015-03-31,
S10057WL,E03108,82070,2015-06-29 13:10,2014-04-01,2015-03-31,
S1005AB1,E00473,29030,2015-06-29 13:11,2014-04-01,2015-03-31,
S10058W8,E02258,73050,2015-06-29 13:11,2014-04-01,2015-03-31,
S10053Y9,E01849,67180,2015-06-29 13:11,2014-04-01,2015-03-31,
S10059OJ,E03761,,2015-06-29 13:12,2014-04-01,2015-03-31,
S1005B3B,E00628,,2015-06-29 13:12,2014-04-01,2015-03-31,
S1005A7Z,E05307,23290,2015-06-29 13:12,2014-04-01,2015-03-31,
S10058MH,E04331,80970,2015-06-29 13:13,2014-04-01,2015-03-31,
S10052SD,E01759,66510,2015-06-29 13:13,2014-04-01,2015-03-31,
S1005AH8,E01364,59180,2015-06-29 13:16,2014-04-01,2015-03-31,
S1005A4I,E00099,,2015-06-29 13:20,2014-04-01,2015-03-31,
S10059VQ,E03124,82190,2015-06-29 13:25,2014-04-01,2015-03-31,
S10058TW,E04826,97290,2015-06-29 13:27,2014-04-01,2015-03-31,
S100515G,E05031,,2015-06-29 13:28,2014-04-01,2015-03-31,
S10059VC,E02814,,2015-06-29 13:29,2014-04-01,2015-03-31,
S1005BB8,E02875,75650,2015-06-29 13:32,2014-04-01,2015-03-31,
S10055NY,E01163,53910,2015-06-29 13:32,2014-04-01,2015-03-31,
S1005ANY,E01008,42120,2015-06-29 13:32,2014-04-01,2015-03-31,
S1005AF2,E02305,79990,2015-06-29 13:36,2014-04-01,2015-03-31,
S1005BBL,E02682,80370,2015-06-29 13:37,2014-04-01,2015-03-31,
S1005923,E00148,18700,2015-06-29 13:39,2014-04-01,2015-03-31,
S1005BB5,E04210,,2015-06-29 13:40,2014-04-01,2015-03-31,
S1005BB1,E01934,,2015-06-29 13:40,2014-04-01,2015-03-31,
S1005A5Z,E01907,69980,2015-06-29 13:41,2014-04-01,2015-03-31,
S10054ZY,E01292,54450,2015-06-29 13:44,2014-04-01,2015-03-31,
S1005BAG,E05421,,2015-06-29 13:44,2014-10-01,2015-03-31,
S1005B2E,E01385,59290,2015-06-29 13:46,2014-04-01,2015-03-31,
S10059SB,E03969,46810,2015-06-29 13:50,2014-04-01,2015-03-31,
S1005B9S,E27506,60740,2015-06-29 13:53,2014-04-01,2015-03-31,
S10059RN,E00147,18600,2015-06-29 13:57,2014-04-01,2015-03-31,
S1005ABF,E02712,98520,2015-06-29 13:57,2014-04-01,2015-03-31,
S1005A2D,E00410,,2015-06-29 13:58,2014-04-01,2015-03-31,
S10056WY,E04097,90030,2015-06-29 14:00,2014-04-01,2015-03-31,
S1005AL1,E02730,,2015-06-29 14:00,2014-04-01,2015-03-31,
S1005AMZ,E03405,27630,2015-06-29 14:02,2014-04-01,2015-03-31,
S10059KO,E04524,,2015-06-29 14:04,2014-04-01,2015-03-31,
S1005AFI,E00771,40460,2015-06-29 14:08,2014-04-01,2015-03-31,
S10054ZA,E01221,77460,2015-06-29 14:09,2014-04-01,2015-03-31,
S1005BDK,E04591,96350,2015-06-29 14:13,2014-04-01,2015-03-31,
S1005BEA,E01704,63070,2015-06-29 14:13,2014-04-01,2015-03-31,
S10057G8,E02927,26760,2015-06-29 14:18,2014-04-01,2015-03-31,
S1005BFC,E21145,,2015-06-29 14:19,2014-04-01,2015-03-31,
S1005BEM,E04216,,2015-06-29 14:24,2014-04-01,2015-03-31,
S1005A9B,E03618,83770,2015-06-29 14:25,2014-04-01,2015-03-31,
S1004XU1,E04858,96850,2015-06-29 14:34,2014-04-01,2015-03-31,
S10056CE,E01152,52080,2015-06-29 14:36,2014-04-01,2015-03-31,
S1005BFL,E04349,,2015-06-29 14:40,2014-04-01,2015-03-31,
S10050J4,E02624,,2015-06-29 14:40,2014-04-01,2015-03-31,
S10058HA,E05297,23210,2015-06-29 14:41,2014-04-01,2015-03-31,
S1005BF5,E00550,32050,2015-06-29 14:43,2014-04-01,2015-03-31,
S1005AAW,E01776,,2015-06-29 14:45,2014-04-01,2015-03-31,
S1005AK5,E04161,90850,2015-06-29 14:45,2014-04-01,2015-03-31,
S1005B6E,E04278,,2015-06-29 14:45,2014-04-01,2015-03-31,
S100599I,E05423,24120,2015-06-29 14:45,2014-04-01,2015-03-31,
S1005BE9,E01354,59020,2015-06-29 14:45,2014-04-01,2015-03-31,
S1005AK3,E04130,,2015-06-29 14:48,2014-04-01,2015-03-31,
S10058O5,E26933,60690,2015-06-29 14:53,2014-04-01,2015-03-31,
S10052K7,E05938,,2015-06-29 14:54,2014-01-01,2014-12-31,
S1005AFV,E01795,67750,2015-06-29 14:54,2014-04-01,2015-03-31,
S10059SJ,E03251,74640,2015-06-29 14:54,2014-04-01,2015-03-31,
S1005ALR,E03494,30590,2015-06-29 14:55,2014-04-01,2015-03-31,
S10059NW,E01855,18320,2015-06-29 14:55,2014-04-01,2015-03-31,
S1005AX3,E01764,66370,2015-06-29 14:56,2014-04-01,2015-03-31,
S1005BHH,E30479,66160,2015-06-29 14:56,2014-04-01,2015-03-31,
S1005BIQ,E01707,,2015-06-29 14:59,2014-04-01,2015-03-31,
S1005BDW,E31065,95170,2015-06-29 15:00,2014-04-01,2015-03-31,
S100552N,E30066,32930,2015-06-29 15:02,2014-04-01,2015-03-31,
S1005AM0,E30656,32210,2015-06-29 15:02,2014-04-01,2015-03-31,
S10058NR,E02684,80710,2015-06-29 15:04,2014-04-01,2015-03-31,
S1005AN2,E31574,31370,2015-06-29 15:08,2014-04-01,2015-03-31,
S1005AH9,E03971,88710,2015-06-29 15:08,2014-04-01,2015-03-31,
S10059ZS,E00288,17570,2015-06-29 15:08,2014-04-01,2015-03-31,
S10058Y1,E03579,,2015-06-29 15:09,2014-04-01,2015-03-31,
S1005ABD,E05714,,2015-06-29 15:09,2014-04-01,2015-03-31,
S1005AM6,E01864,68380,2015-06-29 15:09,2014-04-01,2015-03-31,
S1005AMK,E04304,93190,2015-06-29 15:10,2014-04-01,2015-03-31,
S1004YEA,E26842,31750,2015-06-29 15:11,2014-04-01,2015-03-31,
S1005BKP,E01172,49900,2015-06-29 15:13,2014-04-01,2015-03-31,
S100598U,E23250,87140,2015-06-29 15:16,2014-04-01,2015-03-31,
S1005BK5,E01206,52820,2015-06-29 15:16,2014-04-01,2015-03-31,
S1005BLD,E00518,29280,2015-06-29 15:18,2014-04-01,2015-03-31,
S10059IK,E01367,59910,2015-06-29 15:18,2014-04-01,2015-03-31,
S1005AUE,E00612,,2015-06-29 15:18,2014-04-01,2015-03-31,
S1004ZYT,E04168,,2015-06-29 15:19,2014-04-01,2015-03-31,
S10055Q5,E26813,71620,2015-06-29 15:20,2014-04-01,2015-03-31,
S1005B91,E05121,47810,2015-06-29 15:20,,,S10058CW
S1005A2B,E03229,99970,2015-06-29 15:21,2014-04-01,2015-03-31,
S1005BLR,E04153,,2015-06-29 15:22,2014-04-01,2015-03-31,
S10059RS,E04714,,2015-06-29 15:22,2014-04-01,2015-03-31,
S10059LF,E02628,81070,2015-06-29 15:23,2014-04-01,2015-03-31,
S1005BLX,E02538,,2015-06-29 15:23,2014-04-01,2015-03-31,
S1005A18,E01121,52020,2015-06-29 15:25,2014-04-01,2015-03-31,
S1005A16,E01620,63430,2015-06-29 15:25,2014-04-01,2015-03-31,
S1005A66,E02650,81230,2015-06-29 15:29,2014-04-01,2015-03-31,
S10056W5,E26332,36610,2015-06-29 15:30,2014-04-01,2015-03-31,
S10054R3,E31321,32240,2015-06-29 15:31,2014-04-01,2015-03-31,
S10059Q8,E05219,43010,2015-06-29 15:33,2014-04-01,2015-03-31,
S10059WU,E26290,31730,2015-06-29 15:33,2014-04-01,2015-03-31,
S1005B3C,E27910,,2015-06-29 15:34,2014-04-01,2015-03-31,
S1005868,E01078,,2015-06-29 15:36,2014-04-01,2015-03-31,
S100591O,E00660,38800,2015-06-29 15:38,2014-04-01,2015-03-31,
S10053UM,E01007,49980,2015-06-29 15:38,2014-04-01,2015-03-31,
S1005B9H,E05452,17110,2015-06-29 15:45,2014-04-01,2015-03-31,
S1005BKU,E01243,54810,2015-06-29 15:46,,,S1004ZII
S1005A7B,E11701,,2015-06-29 15:49,2014-04-01,2015-03-31,
S100596S,E21200,,2015-06-29 15:51,2014-04-01,2015-03-31,
S1005AZR,E00052,18010,2015-06-29 15:51,2014-04-01,2015-03-31,
S1005BES,E05570,94210,2015-06-29 15:52,2014-04-01,2015-03-31,
S1005B7D,E03802,,2015-06-29 15:58,2014-04-01,2015-03-31,
S1005B7T,E27281,32840,2015-06-29 15:58,2014-04-01,2015-03-31,
S10059WL,E02377,79910,2015-06-29 16:01,2014-04-01,2015-03-31,
S1005AFW,E03823,,2015-06-29 16:01,2014-04-01,2015-03-31,
S1005BQ9,E02329,77150,2015-06-29 16:01,2014-04-01,2015-03-31,
S1005AYC,E03219,99760,2015-06-29 16:03,2015-02-21,2015-05-20,
S1005B6Z,E01551,63830,2015-06-29 16:03,2014-04-01,2015-03-31,
S1005AFD,E03847,87660,2015-06-29 16:08,2014-04-01,2015-03-31,
S1005BQD,E00023,57130,2015-06-29 16:09,2014-04-01,2015-03-31,
S1005A0A,E27050,36660,2015-06-29 16:10,2014-04-01,2015-03-31,
S1005BCK,E01981,61450,2015-06-29 16:10,2014-04-01,2015-03-31,
S1005B75,E02045,68400,2015-06-29 16:11,2014-04-01,2015-03-31,
S1005BP5,E00594,,2015-06-29 16:14,,,S100581W
S1005B8S,E05621,21380,2015-06-29 16:15,2014-04-01,2015-03-31,
S1005AYA,E02895,76020,2015-06-29 16:20,2014-04-01,2015-03-31,
S10053J8,E00787,40930,2015-06-29 16:21,2014-04-01,2015-03-31,
S1005AUQ,E03604,,2015-06-29 16:21,2014-04-01,2015-03-31,
S1005BK2,E04589,96330,2015-06-29 16:26,2014-04-01,2015-03-31,
S1005ADQ,E01583,63900,2015-06-29 16:26,2014-04-01,2015-03-31,
S1005BSK,E00892,46120,2015-06-29 16:26,2014-04-01,2015-03-31,
S1005B8G,E30047,36790,2015-06-29 16:29,2014-04-01,2015-03-31,
S10054NB,E01578,63710,2015-06-29 16:31,2014-04-01,2015-03-31,
S10059UQ,E01745,,2015-06-29 16:32,2014-04-01,2015-03-31,
S1005AYV,E05331,23150,2015-06-29 16:33,2014-04-01,2015-03-31,
S1005BCE,E01051,49700,2015-06-29 16:37,2014-04-01,2015-03-31,
S1005BEN,E01946,69540,2015-06-29 16:39,2014-04-01,2015-03-31,
S100599J,E03407,27670,2015-06-29 16:42,2014-04-01,2015-03-31,
S1005BKE,E01584,63170,2015-06-29 16:46,2014-04-01,2015-03-31,
S1005B8O,E02344,77450,2015-06-29 16:48,,,S1004ZNB
S1005BQI,E05385,23950,2015-06-29 16:49,2014-04-01,2015-03-31,
S1005BVL,E23973,,2015-06-29 16:50,2014-04-01,2015-03-31,
S1005AXV,E00614,36040,2015-06-29 16:53,,,S10058Y2
S10052X9,E27059,60720,2015-06-29 17:02,2014-04-01,2015-03-31,
S1005BJF,E04971,,2015-06-29 17:04,2014-04-01,2015-03-31,
S1005BCU,E04031,89340,2015-06-29 17:05,2014-04-01,2015-03-31,
S10059BC,E05352,23720,2015-06-29 17:11,2014-04-01,2015-03-31,
S1005AXG,E00786,40940,2015-06-30 09:00,2014-04-01,2015-03-31,
S1005BTK,E01670,62720,2015-06-30 09:01,2014-04-01,2015-03-31,
S10056F7,E04181,,2015-06-30 09:01,2014-04-01,2015-03-31,
S1005BZI,E04393,,2015-06-30 09:02,2014-04-01,2015-03-31,
S100584D,E01615,,2015-06-30 09:03,2014-04-01,2015-03-31,
S1005A09,E01376,,2015-06-30 09:05,2014-04-01,2015-03-31,
S1005BNT,E02051,68320,2015-06-30 09:06,2014-04-01,2015-03-31,
S10059NZ,E01960,69570,2015-06-30 09:09,2014-04-01,2015-03-31,
S1005BI9,E02290,,2015-06-30 09:11,2014-04-01,2015-03-31,
S10059ZR,E02952,27500,2015-06-30 09:16,2014-04-01,2015-03-31,
S1005A21,E01954,69640,2015-06-30 09:16,2014-04-01,2015-03-31,
S10055I7,E01553,,2015-06-30 09:16,2014-04-01,2015-03-31,
S10059ED,E02501,80070,2015-06-30 09:16,2014-04-01,2015-03-31,
S1005AG5,E04636,,2015-06-30 09:19,2014-04-01,2015-03-31,
S1005BBF,E30130,60880,2015-06-30 09:20,2014-04-01,2015-03-31,
S1005BNV,E25811,,2015-06-30 09:21,2014-04-01,2015-03-31,
S10059MW,E03681,,2015-06-30 09:24,2014-04-01,2015-03-31,
S1005BFA,E03566,,2015-06-30 09:24,2014-04-01,2015-03-31,
S1005BPN,E27615,31850,2015-06-30 09:29,2014-10-01,2015-03-31,
S10053CI,E00755,40080,2015-06-30 09:29,2014-04-01,2015-03-31,
S1005732,E04396,,2015-06-30 09:32,2014-04-01,2015-03-31,
S1005B9K,E03003,30550,2015-06-30 09:36,2014-04-01,2015-03-31,
S1005BGR,E04191,90720,2015-06-30 09:37,2014-04-01,2015-03-31,
S100515D,E02554,80780,2015-06-30 09:45,2014-04-01,2015-03-31,
S1005C3F,E03500,30660,2015-06-30 09:47,2014-04-01,2015-03-31,
S1005C7D,E02798,74260,2015-06-30 09:51,2014-04-01,2015-03-31,
S10058ZB,E05325,48270,2015-06-30 09:54,2014-04-01,2015-03-31,
S1005C62,E30982,71750,2015-06-30 09:57,,,S100577E
S100579U,E00372,22040,2015-06-30 10:00,2014-04-01,2015-03-31,
S1005BD3,E01138,53320,2015-06-30 10:01,2014-04-01,2015-03-31,
S1005BPY,E04498,95010,2015-06-30 10:03,2014-04-01,2015-03-31,
S1005BWN,E05248,43310,2015-06-30 10:04,2014-04-01,2015-03-31,
S1005C16,E04704,46500,2015-06-30 10:06,2014-04-01,2015-03-31,
S10059RM,E02322,77440,2015-06-30 10:07,2014-04-01,2015-03-31,
S1005C9K,E02899,,2015-06-30 10:17,2014-04-01,2015-03-31,
S1005A2J,E02824,74580,2015-06-30 10:20,2014-04-01,2015-03-31,
S10055LE,E01409,59580,2015-06-30 10:22,2014-04-01,2015-03-31,
S1005BNX,E04960,75020,2015-06-30 10:24,2014-04-01,2015-03-31,
S10057BY,E31594,61670,2015-06-30 10:29,2014-04-01,2015-03-31,
S1005C7Z,E05302,23230,2015-06-30 10:35,2014-04-01,2015-03-31,
S1005AYN,E03845,,2015-06-30 10:36,2014-04-01,2015-03-31,
S10056Q7,E26705,,2015-06-30 10:40,2014-04-01,2015-03-31,
S1005CBC,E04273,92020,2015-06-30 10:45,2014-04-01,2015-03-31,
S1005BNF,E00712,79220,2015-06-30 10:46,2014-04-01,2015-03-31,
S1005465,E01331,57420,2015-06-30 10:57,2014-04-01,2015-03-31,
S1005CC4,E04978,46640,2015-06-30 10:58,2014-04-01,2015-03-31,
S1005BVO,E04335,,2015-06-30 11:00,,,S100574H
S1005CAT,E02598,,2015-06-30 11:09,2014-04-01,2015-03-31,
S1005BZ6,E00597,,2015-06-30 11:17,2014-04-01,2015-03-31,
S1005CDJ,E03717,87460,2015-06-30 11:23,2014-04-01,2015-03-31,
S100509S,E04745,,2015-06-30 11:24,2014-04-01,2015-03-31,
S100585K,E03736,,2015-06-30 11:29,2014-04-01,2015-03-31,
S10054B2,E01405,59920,2015-06-30 11:31,2014-04-01,2015-03-31,
S1005BIU,E03600,,2015-06-30 11:38,2014-04-01,2015-03-31,
S100538Q,E04661,,2015-06-30 11:39,2014-04-01,2015-03-31,
S1005BWY,E02119,,2015-06-30 11:42,2014-04-01,2015-03-31,
S1005CFX,E04576,,2015-06-30 11:58,,,S100501T
S1005CGA,E30728,20600,2015-06-30 12:07,,,S10059E3
S1005BWF,E01470,,2015-06-30 12:08,2014-04-01,2015-03-31,
S1005BMR,E30118,77790,2015-06-30 12:33,,,S10055V7
S1005CEZ,E02939,,2015-06-30 12:39,2014-04-01,2015-03-31,
S1005C6H,E00812,,2015-06-30 13:04,,,S10050D9
S1005C2O,E31542,61660,2015-06-30 13:07,2014-04-01,2015-03-31,
S100520Z,E03842,,2015-06-30 13:07,2014-04-01,2015-03-31,
S1005ANQ,E02114,66380,2015-06-30 13:07,,,S1004TQQ
S1005CEI,E01433,59350,2015-06-30 13:07,2014-04-01,2015-03-31,
S1005C72,E00867,78860,2015-06-30 13:11,2014-04-01,2015-03-31,
S1005CHL,E26990,,2015-06-30 13:11,2014-04-01,2015-03-31,
S1005C1T,E05496,37730,2015-06-30 13:26,2014-04-01,2015-03-31,
S1005780,E04142,,2015-06-30 13:27,2014-04-01,2015-03-31,
S1005C1V,E05151,48140,2015-06-30 13:27,2014-04-01,2015-03-31,
S1005CEG,E02687,,2015-06-30 13:27,2014-04-01,2015-03-31,
S10051MN,E02096,78360,2015-06-30 13:31,2014-04-01,2015-03-31,
S1005CI8,E00711,79460,2015-06-30 13:38,2014-04-01,2015-03-31,
S1005C6O,E04232,90270,2015-06-30 13:43,2014-04-01,2015-03-31,
S1005CJM,E25686,66250,2015-06-30 13:53,,,S10055WL
S1005BPQ,E04735,,2015-06-30 13:56,2014-04-01,2015-03-31,
S1005AM5,E01830,68150,2015-06-30 13:56,2014-04-01,2015-03-31,
S1005CJ8,E03369,,2015-06-30 14:00,2014-04-01,2015-03-31,
S100500R,E04141,,2015-06-30 14:01,2014-04-01,2015-03-31,
S10058LP,E05725,30920,2015-06-30 14:11,2014-04-01,2015-03-31,
S1005C2B,E04507,,2015-06-30 14:22,2014-04-01,2015-03-31,
S1005CL2,E00461,28750,2015-06-30 14:28,,,S10057WW
S1005CL6,E31291,32230,2015-06-30 14:29,2014-04-01,2015-03-31,
S1005CIU,E01651,63470,2015-06-30 14:29,2014-04-01,2015-03-31,
S1005CKW,E01366,59740,2015-06-30 14:33,2014-04-01,2015-03-31,
S1005CN2,E04430,94320,2015-06-30 14:48,2014-04-01,2015-03-31,
S1005BYC,E30918,36940,2015-06-30 15:00,2014-04-01,2015-03-31,
S1005CBJ,E01718,64280,2015-06-30 15:00,2014-04-01,2015-03-31,
S1005C1B,E31079,60330,2015-06-30 15:02,2014-04-01,2015-03-31,
S1005B53,E25677,,2015-06-30 15:09,,,S10055YJ
S1005BN6,E00810,41130,2015-06-30 15:11,2014-04-01,2015-03-31,
S10053KJ,E31672,,2015-06-30 15:13,2014-04-01,2015-03-31,
S1005C6I,E03252,74620,2015-06-30 15:17,2014-04-01,2015-03-31,
S1005BWB,E05064,,2015-06-30 15:18,2014-04-01,2015-03-31,
S1005AMX,E03745,21340,2015-06-30 15:18,2014-04-01,2015-03-31,
S1005C3D,E05480,37740,2015-06-30 15:19,2014-04-01,2015-03-31,
S1005CQK,E03362,,2015-06-30 15:37,,,S1004ZBD
S1005CPW,E01824,69760,2015-06-30 15:41,,,S100588M
S1005AI8,E02195,72410,2015-06-30 15:46,2014-04-01,2015-03-31,
S1005CR3,E02287,,2015-06-30 15:51,2014-04-01,2015-03-31,
S1005A42,E04613,,2015-06-30 16:05,2014-04-01,2015-03-31,
S1005C17,E05682,38450,2015-06-30 16:10,2014-04-01,2015-03-31,
S1005CQ7,E03181,99040,2015-06-30 16:17,2014-04-01,2015-03-31,
S1005AKM,E04485,,2015-06-30 16:18,2013-11-01,2015-03-31,
S10056TN,E02167,72690,2015-06-30 16:19,2014-04-01,2015-03-31,
S1005CPL,E04112,,2015-06-30 16:20,2014-04-01,2015-03-31,
S1005CMJ,E00053,18030,2015-06-30 16:40,,,S100565J
S1005CV4,E02602,80660,2015-06-30 17:15,2014-04-01,2015-03-31,
S1005BXK,E03081,82760,2015-07-01 09:32,2015-02-21,2015-05-20,
S1005CXT,E02923,26680,2015-07-01 10:00,,,S1004RYW
S1005CSV,E04823,97600,2015-07-01 10:03,,,S10059E5
S10059VM,E00037,15180,2015-07-01 11:12,,,S10052MW
S1005CQN,E01433,59350,2015-07-01 11:26,,,S1005CEI
S1005CMO,E03350,,2015-07-01 11:50,2015-02-21,2015-05-20,
S1005D4S,E00878,44010,2015-07-01 12:10,,,S1004YG4
S10059Q3,E03119,82170,2015-07-01 14:45,2015-02-21,2015-05-20,
S1005D9G,E03137,82270,2015-07-01 15:12,2015-02-21,2015-05-20,
S1005D95,E03369,,2015-07-01 15:19,,,S1005CJ8
S1005DBX,E01744,65080,2015-07-01 16:45,,,S100562R
S1005CYB,E03287,75450,2015-07-02 09:15,2015-02-21,2015-05-20,
S1005D2Q,E03144,98430,2015-07-02 09:54,2015-02-21,2015-05-20,
S1005CU9,E03100,,2015-07-02 09:59,2015-02-21,2015-05-20,
S1005DGK,E02739,98180,2015-07-02 10:24,,,S10054X9
S1005DDK,E00496,29180,2015-07-02 13:05,2015-03-01,2015-05-31,
S1005DKY,E02242,72170,2015-07-02 14:45,,,S1004YYM
S1005DHP,E04745,,2015-07-02 14:59,,,S100509S
S1005C1O,E02995,30350,2015-07-02 15:01,2015-02-21,2015-05-20,
S1005DHI,E01191,,2015-07-02 15:27,,,S10050RZ
S1005CT3,E00855,41870,2015-07-02 16:19,2015-03-01,2015-05-31,
S1005DNN,E04971,,2015-07-02 16:20,,,S1005BJF
S1005DNJ,E03654,,2015-07-02 16:31,,,S10056QC
S1005DA1,E03439,33330,2015-07-03 09:04,2015-02-21,2015-05-20,
S1005DL9,E03415,27780,2015-07-03 09:05,2015-02-21,2015-05-20,
S1005518,E02395,79650,2015-07-03 09:13,2015-02-21,2015-05-20,
S1005BX6,E04243,91190,2015-07-03 09:21,,,S100550N
S1005DP3,E02431,69070,2015-07-03 09:27,,,S10051GY
S1005DIZ,E01677,62790,2015-07-03 09:59,2015-02-21,2015-05-20,
S1005DHR,E03244,,2015-07-03 10:08,2015-02-21,2015-05-20,
S1005DNF,E02776,99820,2015-07-03 10:08,2015-03-01,2015-05-31,
S1005DFL,E02567,80880,2015-07-03 10:09,,,S10051LP
S1005DMV,E03240,74450,2015-07-03 10:33,2015-02-21,2015-05-20,
S1005DSS,E04361,,2015-07-03 10:35,,,S1005B65
S1005DQC,E01871,,2015-07-03 10:44,,,S10054SE
S1005DG6,E04479,,2015-07-03 11:16,2015-03-01,2015-05-31,
S1005DSZ,E01601,64720,2015-07-03 11:17,,,S10055I6
S1005DNA,E02903,76240,2015-07-03 13:22,2015-03-01,2015-05-31,
S1005CO7,E02722,98720,2015-07-03 14:01,2015-02-21,2015-05-20,
S1005BNN,E26933,60690,2015-07-03 14:49,,,S10058O5
S1005DJ6,E05031,,2015-07-03 15:23,,,S100515G
S1005DXW,E04499,95030,2015-07-03 15:47,,,S100563Y
S1005DR2,E03160,98780,2015-07-03 17:04,2015-02-21,2015-05-20,
S1005D88,E02645,81180,2015-07-06 09:22,,,S10052OG
S1005E1N,E01939,68060,2015-07-06 10:30,,,S10058PO
S1005E35,E02787,82250,2015-07-06 11:15,,,S100572J
S1005E3V,E04752,,2015-07-06 11:48,,,S10054B8
S1005DDM,E04502,95020,2015-07-06 13:04,,,S10055SI
S1005E2O,E02621,80080,2015-07-06 14:35,,,S1004QI5
S1005DJT,E01832,,2015-07-06 16:28,,,S100566D
S1005E7I,E01706,63120,2015-07-06 16:32,2015-03-01,2015-05-31,
S1005DNK,E01188,53670,2015-07-07 09:40,,,S1004Y2C
S1005E2G,E01466,34420,2015-07-07 09:49,,,S10055FS
S1005E92,E04298,93180,2015-07-07 09:53,,,S10059JK
S1005E9E,E02622,,2015-07-07 13:46,2015-03-01,2015-05-31,
S1005DD1,E03489,30500,2015-07-08 09:08,2015-03-01,2015-05-31,
S1005D74,E03370,26860,2015-07-08 10:02,,,S1004Q76
S1005EDY,E30969,36970,2015-07-08 10:14,2015-03-01,2015-05-31,
S1005EKL,E03498,30830,2015-07-08 10:40,2015-03-01,2015-05-31,
S1005ELP,E04242,91150,2015-07-08 11:48,,,S10055I3
S1005EEJ,E03026,,2015-07-08 13:15,2015-03-01,2015-05-31,
S1005EDW,E00085,18210,2015-07-08 13:29,,,S1004ZQD
S1005ELA,E00919,45020,2015-07-08 14:16,,,S10052LF
S1005EDJ,E01370,59420,2015-07-08 15:01,2015-03-01,2015-05-31,
S1005EPH,E03348,,2015-07-09 09:04,2015-03-01,2015-05-31,
S1005ERB,E02925,26700,2015-07-09 09:06,2015-03-01,2015-05-31,
S1005E1M,E04931,97930,2015-07-09 09:07,2015-03-01,2015-05-31,
S1005ESC,E02891,,2015-07-09 09:16,2015-03-01,2015-05-31,
S1005EP7,E03248,74530,2015-07-09 09:24,2015-03-01,2015-05-31,
S1005BUH,E03370,26860,2015-07-09 09:43,2015-03-01,2015-05-31,
S1005EPZ,E05444,17120,2015-07-09 09:51,2015-03-01,2015-05-31,
S1005EHK,E01859,68220,2015-07-09 09:58,,,S10053ZU
S1005EMJ,E02233,72270,2015-07-09 10:00,2015-03-01,2015-05-31,
S1005EJ6,E02372,79970,2015-07-09 10:02,2015-03-01,2015-05-31,
S1005EPC,E04835,97160,2015-07-09 10:10,2015-03-01,2015-05-31,
S1005EP5,E02988,33770,2015-07-09 11:48,2015-03-01,2015-05-31,
S1005EV0,E03723,87420,2015-07-09 11:54,,,S1005A2Z
S1005E2T,E27210,31830,2015-07-09 11:54,,,S100516U
S1005EVV,E01325,59000,2015-07-09 12:13,2015-03-01,2015-05-31,
S1005EJ7,E05070,47500,2015-07-09 13:31,2014-04-21,2015-04-20,
S1005EJT,E31425,60480,2015-07-09 15:01,2015-03-01,2015-05-31,
S1005EN2,E01995,69150,2015-07-09 15:09,2015-03-01,2015-05-31,
S1005EYI,E05673,30730,2015-07-09 15:17,2015-03-01,2015-05-31,
S1005EXH,E01083,50180,2015-07-09 16:05,2015-03-01,2015-05-31,
S1005EP6,E01539,63350,2015-07-10 09:05,,,S10059JC
S1005EHO,E03245,74500,2015-07-10 09:05,2015-03-01,2015-05-31,
S1005ESK,E03408,27340,2015-07-10 09:07,2015-03-01,2015-05-31,
S1005EJL,E03073,,2015-07-10 09:10,2015-03-01,2015-05-31,
S1005EWX,E05628,,2015-07-10 09:10,2015-03-01,2015-05-31,
S1005F0Z,E03007,30890,2015-07-10 09:11,2015-03-01,2015-05-31,
S1005EGT,E03096,81680,2015-07-10 09:12,2015-03-01,2015-05-31,
